Papel,COCE5,Cotação,58.00,,
Tipo,PNA,Data últ cot,06/12/2021,,
Empresa,CIA ENERG CEARA - COELCE PNA,Min 52 sem,47.14,,
Setor,Energia Elétrica,Max 52 sem,60.61,,
Subsetor,Energia Elétrica,Vol $ méd (2m),1002950,,
Valor de mercado,4515590000,Últ balanço processado,30/09/2021,,
Valor da firma,7527590000,Nro. Ações,77855000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"3,57%",P/L,9.65,LPA,6.01
Mês,"5,45%",P/VP,1.30,VPA,44.78
30 dias,"13,77%",P/EBIT,7.33,Marg. Bruta,"12,1%"
12 meses,"8,31%",PSR,0.62,Marg. EBIT,"8,4%"
2021,"2,88%",P/Ativos,0.42,Marg. Líquida,"6,4%"
2020,"0,40%",P/Cap. Giro,-1759.15,EBIT / Ativo,"5,7%"
2019,"34,74%",P/Ativ Circ Liq,-1.06,ROIC,"6,8%"
2018,"-10,60%",Div. Yield,"6,2%",ROE,"13,4%"
2017,"14,40%",EV / EBITDA,7.85,Liquidez Corr,1.00
2016,"44,01%",EV / EBIT,12.22,Div Br/ Patrim,0.96
,,Cres. Rec (5a),"11,7%",Giro Ativos,0.67
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,10851500000,Dív. Bruta,3346680000,,
Disponibilidades,334679000,Dív. Líquida,3012000000,,
Ativo Circulante,3086310000,Patrim. Líq,3486140000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Receita Líquida,7316200000,Receita Líquida,2257800000,,
EBIT,616211000,EBIT,167603000,,
Lucro Líquido,467749000,Lucro Líquido,83043000,,
