Papel,TCSA3,Cotação,3.64,,
Tipo,ON NM,Data últ cot,06/12/2021,,
Empresa,TECNISA ON NM,Min 52 sem,3.21,,
Setor,Construção Civil,Max 52 sem,10.28,,
Subsetor,Incorporações,Vol $ méd (2m),4348850,,
Valor de mercado,267973000,Últ balanço processado,30/09/2021,,
Valor da firma,640594000,Nro. Ações,73619000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"3,70%",P/L,-1.71,LPA,-2.13
Mês,"4,90%",P/VP,0.41,VPA,8.82
30 dias,"-5,94%",P/EBIT,-3.28,Marg. Bruta,"5,3%"
12 meses,"-64,00%",PSR,1.60,Marg. EBIT,"-48,9%"
2021,"-63,56%",P/Ativos,0.17,Marg. Líquida,"-94,2%"
2020,"-45,85%",P/Cap. Giro,0.59,EBIT / Ativo,"-5,2%"
2019,"26,21%",P/Ativ Circ Liq,-1.48,ROIC,"-6,0%"
2018,"-29,61%",Div. Yield,"0,0%",ROE,"-24,1%"
2017,"-3,74%",EV / EBITDA,-8.85,Liquidez Corr,2.81
2016,"-0,47%",EV / EBIT,-7.84,Div Br/ Patrim,0.86
,,Cres. Rec (5a),"-7,3%",Giro Ativos,0.11
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,1564340000,Dív. Bruta,556074000,,
Disponibilidades,183453000,Dív. Líquida,372621000,,
Ativo Circulante,706226000,Patrim. Líq,649131000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Receita Líquida,167278000,Receita Líquida,25427000,,
EBIT,-81734000,EBIT,-27848000,,
Lucro Líquido,-156461000,Lucro Líquido,-45007000,,
