Papel,CURY3,Cotação,6.98,,
Tipo,ON NM,Data últ cot,06/12/2021,,
Empresa,CURY S/A ON NM,Min 52 sem,6.60,,
Setor,Construção Civil,Max 52 sem,11.13,,
Subsetor,Incorporações,Vol $ méd (2m),6736760,,
Valor de mercado,2037290000,Últ balanço processado,30/09/2021,,
Valor da firma,1872590000,Nro. Ações,291875000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"0,00%",P/L,7.72,LPA,0.90
Mês,"3,71%",P/VP,3.35,VPA,2.09
30 dias,"-3,72%",P/EBIT,5.71,Marg. Bruta,"37,6%"
12 meses,"-32,62%",PSR,1.28,Marg. EBIT,"22,4%"
2021,"-30,13%",P/Ativos,0.94,Marg. Líquida,"17,5%"
2020,"11,13%",P/Cap. Giro,2.34,EBIT / Ativo,"16,4%"
2019,"0,00%",P/Ativ Circ Liq,9.82,ROIC,"23,3%"
2018,"0,00%",Div. Yield,"5,6%",ROE,"43,4%"
2017,"0,00%",EV / EBITDA,5.17,Liquidez Corr,2.15
2016,"0,00%",EV / EBIT,5.25,Div Br/ Patrim,0.64
,,Cres. Rec (5a),-,Giro Ativos,0.73
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,2177210000,Dív. Bruta,390224000,,
Disponibilidades,554927000,Dív. Líquida,-164703000,,
Ativo Circulante,1627510000,Patrim. Líq,608658000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Receita Líquida,1592330000,Receita Líquida,456449000,,
EBIT,356550000,EBIT,95900000,,
Lucro Líquido,263969000,Lucro Líquido,67405000,,
