,Tipo,Empresa,Setor,Subsetor,Valor de mercado,Valor da firma
1,ON NM,PETRORECONCA ON NM,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição",3642760000,3274240000
