Papel,CEBR6,Cotação,16.11,,
Tipo,PNB,Data últ cot,06/12/2021,,
Empresa,CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB,Min 52 sem,15.18,,
Setor,Energia Elétrica,Max 52 sem,27.17,,
Subsetor,Energia Elétrica,Vol $ méd (2m),347066,,
Valor de mercado,1161240000,Últ balanço processado,30/09/2021,,
Valor da firma,-334119000,Nro. Ações,72082000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"-1,65%",P/L,0.73,LPA,22.03
Mês,"-3,53%",P/VP,0.61,VPA,26.41
30 dias,"-11,48%",P/EBIT,6.67,Marg. Bruta,"-8,4%"
12 meses,"-3,87%",PSR,-1.36,Marg. EBIT,"-20,3%"
2021,"1,79%",P/Ativos,0.52,Marg. Líquida,"-189,7%"
2020,"180,29%",P/Cap. Giro,0.73,EBIT / Ativo,"7,8%"
2019,"74,25%",P/Ativ Circ Liq,0.73,ROIC,"24,5%"
2018,"24,17%",Div. Yield,"129,5%",ROE,"83,4%"
2017,"8,75%",EV / EBITDA,-1.83,Liquidez Corr,22.04
2016,"91,67%",EV / EBIT,-1.92,Div Br/ Patrim,-
,,Cres. Rec (5a),"-26,0%",Giro Ativos,-0.39
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,2220100000,Dív. Bruta,0,,
Disponibilidades,1495360000,Dív. Líquida,-1495360000,,
Ativo Circulante,1677760000,Patrim. Líq,1903810000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Receita Líquida,-856733000,Receita Líquida,96606000,,
EBIT,174010000,EBIT,17914000,,
Lucro Líquido,1587670000,Lucro Líquido,31286000,,
