Papel,BIDI4,Cotação,12.38,,
Tipo,PN N2,Data últ cot,07/12/2021,,
Empresa,BANCO INTER PN N2,Min 52 sem,8.62,,
Setor,Intermediários Financeiros,Max 52 sem,28.50,,
Subsetor,Bancos,Vol $ méd (2m),137799000,,
Valor de mercado,31923100000,Últ balanço processado,30/09/2021,,
Valor da firma,-,Nro. Ações,2578600000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"12,14%",P/L,597.04,LPA,0.02
Mês,"3,60%",P/VP,3.74,VPA,3.31
30 dias,"-20,18%",P/EBIT,-,Marg. Bruta,-
12 meses,"44,32%",PSR,-,Marg. EBIT,-
2021,"12,89%",P/Ativos,-,Marg. Líquida,"0,0%"
2020,"111,67%",P/Cap. Giro,-,EBIT / Ativo,"0,0%"
2019,"145,62%",P/Ativ Circ Liq,-,ROIC,-
2018,"111,59%",Div. Yield,"0,1%",ROE,"0,6%"
2017,"0,00%",EV / EBITDA,-,Liquidez Corr,-
2016,"0,00%",EV / EBIT,-,Div Br/ Patrim,-
,,Cres. Rec (5a),"46,7%",Giro Ativos,-
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,33528400000,Depósitos,17294300000,,
Cart. de Crédito,9335290000,Patrim. Líq,8536610000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Result Int Financ,904598000,Result Int Financ,297461000,,
Rec Serviços,353326000,Rec Serviços,115966000,,
Lucro Líquido,53469000,Lucro Líquido,14202000,,
