Papel,ITUB3,Cotação,20.88,,
Tipo,ON N1,Data últ cot,06/12/2021,,
Empresa,ITAUUNIBANCO ON N1,Min 52 sem,18.02,,
Setor,Intermediários Financeiros,Max 52 sem,23.46,,
Subsetor,Bancos,Vol $ méd (2m),26784400,,
Valor de mercado,204710000000,Últ balanço processado,30/09/2021,,
Valor da firma,-,Nro. Ações,9804140000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"0,87%",P/L,7.83,LPA,2.67
Mês,"3,96%",P/VP,1.50,VPA,13.95
30 dias,"2,29%",P/EBIT,-,Marg. Bruta,-
12 meses,"-0,95%",PSR,-,Marg. EBIT,-
2021,"-4,93%",P/Ativos,-,Marg. Líquida,"0,0%"
2020,"-8,94%",P/Cap. Giro,-,EBIT / Ativo,"0,0%"
2019,"15,72%",P/Ativ Circ Liq,-,ROIC,-
2018,"27,68%",Div. Yield,"4,6%",ROE,"19,1%"
2017,"30,37%",EV / EBITDA,-,Liquidez Corr,-
2016,"51,60%",EV / EBIT,-,Div Br/ Patrim,-
,,Cres. Rec (5a),"-35,6%",Giro Ativos,-
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,216468000000,Depósitos,0,,
Cart. de Crédito,0,Patrim. Líq,136812000000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Result Int Financ,410000000,Result Int Financ,-223000000,,
Rec Serviços,0,Rec Serviços,0,,
Lucro Líquido,26152000000,Lucro Líquido,5723000000,,
