Papel,COCE6,Cotação,35.00,,
Tipo,PNB,Data últ cot,20/03/2012,,
Empresa,CIA ENERG CEARA - COELCE PNB,Min 52 sem,0.00,,
Setor,Energia Elétrica,Max 52 sem,0.00,,
Subsetor,Energia Elétrica,Vol $ méd (2m),0,,
Valor de mercado,2724920000,Últ balanço processado,30/09/2021,,
Valor da firma,5736930000,Nro. Ações,77855000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"0,00%",P/L,5.83,LPA,6.01
Mês,"0,00%",P/VP,0.78,VPA,44.78
30 dias,"0,00%",P/EBIT,4.42,Marg. Bruta,"12,1%"
12 meses,"0,00%",PSR,0.37,Marg. EBIT,"8,4%"
2018,"0,00%",P/Ativos,0.25,Marg. Líquida,"6,4%"
2017,"0,00%",P/Cap. Giro,-1061.56,EBIT / Ativo,"5,7%"
2016,"0,00%",P/Ativ Circ Liq,-0.64,ROIC,"6,8%"
2015,"0,00%",Div. Yield,"0,0%",ROE,"13,4%"
2014,"0,00%",EV / EBITDA,5.98,Liquidez Corr,1.00
2013,"0,00%",EV / EBIT,9.31,Div Br/ Patrim,0.96
,,Cres. Rec (5a),"11,7%",Giro Ativos,0.67
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,10851500000,Dív. Bruta,3346680000,,
Disponibilidades,334679000,Dív. Líquida,3012000000,,
Ativo Circulante,3086310000,Patrim. Líq,3486140000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Receita Líquida,7316200000,Receita Líquida,2257800000,,
EBIT,616211000,EBIT,167603000,,
Lucro Líquido,467749000,Lucro Líquido,83043000,,
