Papel,BRML3,Cotação,8.09,,
Tipo,ON,Data últ cot,06/12/2021,,
Empresa,BR MALLS PARTICIPAÇÔES S/A ON,Min 52 sem,6.97,,
Setor,Exploração de Imóveis,Max 52 sem,11.80,,
Subsetor,Exploração de Imóveis,Vol $ méd (2m),166903000,,
Valor de mercado,7063710000,Últ balanço processado,30/09/2021,,
Valor da firma,9527350000,Nro. Ações,873141000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"1,89%",P/L,35.29,LPA,0.23
Mês,"2,41%",P/VP,0.66,VPA,12.27
30 dias,"3,85%",P/EBIT,11.60,Marg. Bruta,"90,4%"
12 meses,"-23,52%",PSR,6.87,Marg. EBIT,"59,3%"
2021,"-18,28%",P/Ativos,0.36,Marg. Líquida,"16,0%"
2020,"-45,12%",P/Cap. Giro,4.62,EBIT / Ativo,"3,1%"
2019,"47,31%",P/Ativ Circ Liq,-1.14,ROIC,"3,4%"
2018,"3,37%",Div. Yield,"0,0%",ROE,"1,9%"
2017,"23,29%",EV / EBITDA,14.60,Liquidez Corr,3.94
2016,"42,94%",EV / EBIT,15.64,Div Br/ Patrim,0.38
,,Cres. Rec (5a),"-6,2%",Giro Ativos,0.05
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,19408900000,Dív. Bruta,4086600000,,
Disponibilidades,1622960000,Dív. Líquida,2463640000,,
Ativo Circulante,2047780000,Patrim. Líq,10717700000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Receita Líquida,1027520000,Receita Líquida,291742000,,
EBIT,609077000,EBIT,178641000,,
Lucro Líquido,200153000,Lucro Líquido,57149000,,
