Papel,DIRR3,Cotação,11.89,,
Tipo,ON NM,Data últ cot,06/12/2021,,
Empresa,Direcional Engenharia ON NM,Min 52 sem,9.54,,
Setor,Construção Civil,Max 52 sem,15.02,,
Subsetor,Incorporações,Vol $ méd (2m),20444600,,
Valor de mercado,1783500000,Últ balanço processado,30/09/2021,,
Valor da firma,2085950000,Nro. Ações,150000000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"4,76%",P/L,11.47,LPA,1.04
Mês,"16,80%",P/VP,1.47,VPA,8.10
30 dias,"14,44%",P/EBIT,5.73,Marg. Bruta,"36,3%"
12 meses,"-4,23%",PSR,1.04,Marg. EBIT,"18,1%"
2021,"-4,54%",P/Ativos,0.32,Marg. Líquida,"11,7%"
2020,"-7,29%",P/Cap. Giro,0.90,EBIT / Ativo,"5,6%"
2019,"116,76%",P/Ativ Circ Liq,-1.09,ROIC,"6,9%"
2018,"45,68%",Div. Yield,"5,9%",ROE,"12,8%"
2017,"24,02%",EV / EBITDA,5.79,Liquidez Corr,4.68
2016,"40,29%",EV / EBIT,6.71,Div Br/ Patrim,1.02
,,Cres. Rec (5a),"20,5%",Giro Ativos,0.31
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,5520930000,Dív. Bruta,1237210000,,
Disponibilidades,934763000,Dív. Líquida,302449000,,
Ativo Circulante,2521400000,Patrim. Líq,1214780000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Receita Líquida,1714720000,Receita Líquida,453362000,,
EBIT,311030000,EBIT,78880000,,
Lucro Líquido,155552000,Lucro Líquido,47184000,,
