Papel,MTRE3,Cotação,7.19,,
Tipo,ON NM,Data últ cot,06/12/2021,,
Empresa,MITRE REALTY ON NM,Min 52 sem,5.71,,
Setor,Construção Civil,Max 52 sem,16.06,,
Subsetor,Incorporações,Vol $ méd (2m),5575540,,
Valor de mercado,760522000,Últ balanço processado,30/09/2021,,
Valor da firma,486292000,Nro. Ações,105775000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"2,28%",P/L,21.52,LPA,0.33
Mês,"3,90%",P/VP,0.77,VPA,9.34
30 dias,"11,23%",P/EBIT,14.98,Marg. Bruta,"34,7%"
12 meses,"-53,04%",PSR,1.36,Marg. EBIT,"9,1%"
2021,"-55,23%",P/Ativos,0.51,Marg. Líquida,"6,7%"
2020,"-18,22%",P/Cap. Giro,1.01,EBIT / Ativo,"3,4%"
2019,"0,00%",P/Ativ Circ Liq,1.32,ROIC,"4,6%"
2018,"0,00%",Div. Yield,"7,9%",ROE,"3,6%"
2017,"0,00%",EV / EBITDA,9.00,Liquidez Corr,3.33
2016,"0,00%",EV / EBIT,9.58,Div Br/ Patrim,0.10
,,Cres. Rec (5a),"47,5%",Giro Ativos,0.37
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,1491100000,Dív. Bruta,94413000,,
Disponibilidades,368643000,Dív. Líquida,-274230000,,
Ativo Circulante,1076420000,Patrim. Líq,987574000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Receita Líquida,558614000,Receita Líquida,154120000,,
EBIT,50775000,EBIT,17206000,,
Lucro Líquido,35334000,Lucro Líquido,4641000,,
