Papel,BPAN4,Cotação,12.43,,
Tipo,PN,Data últ cot,07/12/2021,,
Empresa,BANCO PAN PN,Min 52 sem,9.18,,
Setor,Intermediários Financeiros,Max 52 sem,25.58,,
Subsetor,Bancos,Vol $ méd (2m),98395500,,
Valor de mercado,14978800000,Últ balanço processado,30/09/2021,,
Valor da firma,-,Nro. Ações,1205060000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"6,06%",P/L,19.84,LPA,0.63
Mês,"10,39%",P/VP,2.64,VPA,4.71
30 dias,"-4,82%",P/EBIT,-,Marg. Bruta,-
12 meses,"28,14%",PSR,-,Marg. EBIT,-
2021,"30,43%",P/Ativos,-,Marg. Líquida,"0,0%"
2020,"-6,93%",P/Cap. Giro,-,EBIT / Ativo,"0,0%"
2019,"449,22%",P/Ativ Circ Liq,-,ROIC,-
2018,"7,22%",Div. Yield,"1,7%",ROE,"13,3%"
2017,"46,35%",EV / EBITDA,-,Liquidez Corr,-
2016,"-28,08%",EV / EBIT,-,Div Br/ Patrim,-
,,Cres. Rec (5a),"12,8%",Giro Ativos,-
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,44480400000,Depósitos,22498200000,,
Cart. de Crédito,30811800000,Patrim. Líq,5676190000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Result Int Financ,6765440000,Result Int Financ,1739980000,,
Rec Serviços,698583000,Rec Serviços,206765000,,
Lucro Líquido,755069000,Lucro Líquido,191366000,,
