Papel,BBDC3,Cotação,17.78,,
Tipo,ON N1,Data últ cot,07/12/2021,,
Empresa,BANCO BRADESCO S.A. ON N1,Min 52 sem,16.53,,
Setor,Intermediários Financeiros,Max 52 sem,23.83,,
Subsetor,Bancos,Vol $ méd (2m),148587000,,
Valor de mercado,172805000000,Últ balanço processado,30/09/2021,,
Valor da firma,-,Nro. Ações,9719080000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"-1,33%",P/L,7.13,LPA,2.49
Mês,"4,55%",P/VP,1.17,VPA,15.19
30 dias,"3,40%",P/EBIT,-,Marg. Bruta,-
12 meses,"-11,67%",PSR,-,Marg. EBIT,-
2021,"-16,81%",P/Ativos,-,Marg. Líquida,"0,0%"
2020,"-20,33%",P/Cap. Giro,-,EBIT / Ativo,"0,0%"
2019,"26,75%",P/Ativ Circ Liq,-,ROIC,-
2018,"19,28%",Div. Yield,"5,9%",ROE,"16,4%"
2017,"24,77%",EV / EBITDA,-,Liquidez Corr,-
2016,"65,22%",EV / EBIT,-,Div Br/ Patrim,-
,,Cres. Rec (5a),"24,1%",Giro Ativos,-
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,1443110000000,Depósitos,0,,
Cart. de Crédito,0,Patrim. Líq,147606000000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Result Int Financ,46786300000,Result Int Financ,10259600000,,
Rec Serviços,20310700000,Rec Serviços,5255720000,,
Lucro Líquido,24239400000,Lucro Líquido,6647980000,,
