Papel,LPSB3,Cotação,2.46,,
Tipo,ON NM,Data últ cot,06/12/2021,,
Empresa,LOPES BRASIL ON NM,Min 52 sem,2.24,,
Setor,Exploração de Imóveis,Max 52 sem,5.24,,
Subsetor,Intermediação Imobiliária,Vol $ méd (2m),3501560,,
Valor de mercado,362984000,Últ balanço processado,30/09/2021,,
Valor da firma,233681000,Nro. Ações,147555000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"1,65%",P/L,6.53,LPA,0.38
Mês,"6,03%",P/VP,1.65,VPA,1.49
30 dias,"-6,11%",P/EBIT,6.81,Marg. Bruta,"83,7%"
12 meses,"-53,53%",PSR,1.64,Marg. EBIT,"24,0%"
2021,"-50,60%",P/Ativos,0.83,Marg. Líquida,"33,4%"
2020,"-47,19%",P/Cap. Giro,3.66,EBIT / Ativo,"12,1%"
2019,"50,79%",P/Ativ Circ Liq,-8.27,ROIC,"17,8%"
2018,"13,06%",Div. Yield,"0,0%",ROE,"25,3%"
2017,"43,33%",EV / EBITDA,3.28,Liquidez Corr,2.25
2016,"77,27%",EV / EBIT,4.38,Div Br/ Patrim,-
,,Cres. Rec (5a),"18,2%",Giro Ativos,0.51
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,439000000,Dív. Bruta,0,,
Disponibilidades,129303000,Dív. Líquida,-129303000,,
Ativo Circulante,178404000,Patrim. Líq,219415000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Receita Líquida,221933000,Receita Líquida,58874000,,
EBIT,53308000,EBIT,12163000,,
Lucro Líquido,55565000,Lucro Líquido,41168000,,
