Papel,CSED3,Cotação,7.27,,
Tipo,ON NM,Data últ cot,06/12/2021,,
Empresa,CRUZEIRO EDU ON NM,Min 52 sem,6.04,,
Setor,Diversos,Max 52 sem,16.06,,
Subsetor,Serviços Educacionais,Vol $ méd (2m),5921990,,
Valor de mercado,2775850000,Últ balanço processado,30/09/2021,,
Valor da firma,2844290000,Nro. Ações,381822000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"4,60%",P/L,32.52,LPA,0.22
Mês,"11,85%",P/VP,1.92,VPA,3.79
30 dias,"12,36%",P/EBIT,9.54,Marg. Bruta,"50,2%"
12 meses,"-43,10%",PSR,1.54,Marg. EBIT,"16,1%"
2021,"-43,10%",P/Ativos,0.58,Marg. Líquida,"4,7%"
2020,"0,00%",P/Cap. Giro,3.71,EBIT / Ativo,"6,1%"
2019,"0,00%",P/Ativ Circ Liq,-1.38,ROIC,"8,0%"
2018,"0,00%",Div. Yield,"2,1%",ROE,"5,9%"
2017,"0,00%",EV / EBITDA,5.85,Liquidez Corr,2.31
2016,"0,00%",EV / EBIT,9.78,Div Br/ Patrim,0.81
,,Cres. Rec (5a),-,Giro Ativos,0.38
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,4778410000,Dív. Bruta,1178430000,,
Disponibilidades,1109990000,Dív. Líquida,68442100,,
Ativo Circulante,1319390000,Patrim. Líq,1448400000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Receita Líquida,1805820000,Receita Líquida,436943000,,
EBIT,290944000,EBIT,72070000,,
Lucro Líquido,85359000,Lucro Líquido,13538000,,
