Papel,CESP3,Cotação,22.75,,
Tipo,ON,Data últ cot,06/12/2021,,
Empresa,CESP CIA ENERGETICA SAO PAULO ON,Min 52 sem,21.91,,
Setor,Energia Elétrica,Max 52 sem,31.48,,
Subsetor,Energia Elétrica,Vol $ méd (2m),274372,,
Valor de mercado,7450690000,Últ balanço processado,30/09/2021,,
Valor da firma,8982440000,Nro. Ações,327503000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"3,83%",P/L,3.57,LPA,6.38
Mês,"1,07%",P/VP,1.00,VPA,22.86
30 dias,"-7,10%",P/EBIT,6.29,Marg. Bruta,"61,6%"
12 meses,"-13,95%",PSR,3.46,Marg. EBIT,"55,0%"
2021,"-12,52%",P/Ativos,0.51,Marg. Líquida,"96,9%"
2020,"-7,23%",P/Cap. Giro,25.80,EBIT / Ativo,"8,1%"
2019,"61,05%",P/Ativ Circ Liq,-1.24,ROIC,"8,5%"
2018,"89,13%",Div. Yield,"14,8%",ROE,"27,9%"
2017,"-8,18%",EV / EBITDA,5.64,Liquidez Corr,1.37
2016,"23,22%",EV / EBIT,7.58,Div Br/ Patrim,0.26
,,Cres. Rec (5a),"10,0%",Giro Ativos,0.15
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,14537400000,Dív. Bruta,1929210000,,
Disponibilidades,397465000,Dív. Líquida,1531740000,,
Ativo Circulante,1063180000,Patrim. Líq,7485270000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Receita Líquida,2154760000,Receita Líquida,572063000,,
EBIT,1184460000,EBIT,794266000,,
Lucro Líquido,2088670000,Lucro Líquido,395323000,,
