,Tipo,Empresa,Setor,Subsetor,Valor de mercado,Valor da firma
1,ON,ULTRAPAR PARTICIPAÇÕES SA ON,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição",16604000000,29087600000
