Papel,BRFS3,Cotação,20.60,,
Tipo,ON NM,Data últ cot,06/12/2021,,
Empresa,BRF Foods ON NM,Min 52 sem,19.24,,
Setor,Alimentos Processados,Max 52 sem,30.07,,
Subsetor,Carnes e Derivados,Vol $ méd (2m),172052000,,
Valor de mercado,16736900000,Últ balanço processado,30/09/2021,,
Valor da firma,33682500000,Nro. Ações,812473000,,
Oscilações,Oscilações,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas,Indicadores fundamentalistas
Dia,"4,99%",P/L,41.12,LPA,0.50
Mês,"4,30%",P/VP,2.20,VPA,9.35
30 dias,"-13,12%",P/EBIT,5.68,Marg. Bruta,"21,6%"
12 meses,"-2,83%",PSR,0.36,Marg. EBIT,"6,4%"
2021,"-6,53%",P/Ativos,0.32,Marg. Líquida,"0,9%"
2020,"-37,39%",P/Cap. Giro,4.18,EBIT / Ativo,"5,6%"
2019,"60,51%",P/Ativ Circ Liq,-0.79,ROIC,"9,1%"
2018,"-40,08%",Div. Yield,"0,0%",ROE,"5,4%"
2017,"-24,15%",EV / EBITDA,5.99,Liquidez Corr,1.20
2016,"-9,83%",EV / EBIT,11.43,Div Br/ Patrim,3.18
,,Cres. Rec (5a),"7,8%",Giro Ativos,0.87
Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,Dados Balanço Patrimonial,,
Ativo,53048800000,Dív. Bruta,24178600000,,
Disponibilidades,7233030000,Dív. Líquida,16945600000,,
Ativo Circulante,24242200000,Patrim. Líq,7599850000,,
Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,Dados demonstrativos de resultados,,
Últimos 12 meses,Últimos 12 meses,Últimos 3 meses,Últimos 3 meses,,
Receita Líquida,46093000000,Receita Líquida,12390000000,,
EBIT,2945610000,EBIT,755214000,,
Lucro Líquido,407008000,Lucro Líquido,-282116000,,
